Id,PropertyClass,ZoningCategory,RoadAccessLength,LandArea,RoadType,PlotShape,LandElevation,UtilityAccess,PlotConfiguration,LandSlope,District,NearbyTransport1,NearbyTransport2,PropertyType,HotelStyle,OverallQuality,OverallCondition,ConstructionYear,RenovationYear,RoofDesign,RoofMaterial,ExteriorPrimary,ExteriorSecondary,FacadeArea,ExteriorQuality,ExteriorCondition,FoundationType,BasementHeight,BasementCondition,BasementExposure,BasementFacilityType1,BasementFacilitySF1,BasementFacilityType2,BasementFacilitySF2,BasementUnfinishedSF,BasementTotalSF,HeatingType,HeatingQuality,CentralAC,ElectricalSystem,GroundFloorArea,UpperFloorArea,LowQualityArea,UsableArea,BasementFullBaths,BasementHalfBaths,FullBaths,HalfBaths,GuestRooms,Kitchens,KitchenQuality,TotalRooms,PropertyFunctionality,Lounges,LoungeQuality,ParkingType,ParkingConstructionYear,ParkingFinish,ParkingCapacity,ParkingArea,ParkingQuality,ParkingCondition,DrivewayType,TerraceArea,OpenVerandaArea,EnclosedVerandaArea,SeasonalPorchArea,ScreenPorchArea,SwimmingPoolArea,ExtraFacilityValue,MonthSold,YearSold,DealType,DealCondition
0.7285142022320793,1.726877905424632,RL,-1.7451402719701925,-1.2045470070166997,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,-0.09154684414630489,-0.5718990428363955,1.1035920380360318,0.9645040883148805,Gable,CompShg,VinylSd,VinylSd,0.3162905718236929,Gd,TA,PConc,Gd,TA,Av,ALQ,1.0507859972774058,Unf,0.0,-0.367937899693194,0.6289958696748331,GasA,Ex,Y,SBrkr,0.39043861395130164,-0.7999400147955057,0.0,-0.4349307833335599,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,-2.496606253574632,0.0,Gd,-0.9935422261706631,Typ,0.6019375109787458,Gd,Attchd,1.0635035192193898,RFn,0.29514979597122476,0.7282392303122553,TA,TA,Y,0.6456595599621261,0.3207415496230979,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,0.8893606426290142,WD,Normal
-0.29484510919929774,-0.9334385288902257,RL,0.4456727849266945,-0.5333866487138986,Pave,Reg,Bnk,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,2Story,-0.823921597316744,2.0395121116676918,-0.7652821022839597,0.8195506476396871,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,Gd,CBlock,TA,Gd,No,GLQ,0.36721696608391224,Unf,0.0,-0.626253732295002,-0.3994582814166044,GasA,Ex,Y,SBrkr,-0.14335068756516645,1.2493897474803506,0.0,1.0404371972539266,1.0999516085798025,0.0,2.6087654838755077,-0.7629913948106298,0.1771353834530861,0.0,Ex,0.9684720438317431,Typ,-0.9683342567918954,NoLounge,Attchd,-1.2480198590648972,Unf,-1.0670800315882747,-1.2028973179688036,TA,TA,Y,0.08260879180564491,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,-1.3781310807876073,WD,Normal
0.8390840588694924,1.726877905424632,FV,-1.5957666544544957,-1.7774887762995788,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,1.3732026621945732,-0.5718990428363955,1.1035920380360318,0.9645040883148805,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,No,GLQ,1.3707055101928793,Unf,0.0,-0.8205621019512293,0.48099880890801655,GasA,Ex,Y,SBrkr,0.228100630500417,-0.7999400147955057,0.0,-0.558928946944189,1.0999516085798025,0.0,-1.0590945989020073,1.240487103598026,-2.496606253574632,0.0,Gd,-1.647546982838132,Typ,0.6019375109787458,Gd,Attchd,1.0635035192193898,Fin,0.29514979597122476,0.36553845728484835,TA,TA,Y,-0.7829767174498411,0.700228241510138,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,-1.3781310807876073,WD,Normal
-1.6522665406841357,0.3967196882672032,C (all),-0.9484809785531427,-0.3391690998044481,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Feedr,Norm,1Fam,2Story,-1.5562963504871832,-1.6164635046380305,-1.683325539634131,-1.6929756573969992,Gambrel,CompShg,BrkFace,BrkFace,-0.6791260893795757,TA,Fa,BrkTil,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.18755543944166733,-1.0190391968302266,GasA,TA,N,SBrkr,-1.4172911339678713,0.7279085133297978,0.0,-0.4118124816434426,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Detchd,-2.383505027344898,Unf,-1.0670800315882747,-1.1048700820154502,TA,Fa,N,-0.7829767174498411,0.1581043959572236,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.133530068156807,WD,Normal
-1.5911002370123752,2.3919570140033466,FV,-2.2243806281663865,-1.963660169611352,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,1.3732026621945732,-0.5718990428363955,0.9068684443181381,0.7229150205228915,Gable,CompShg,MetalSd,MetalSd,2.136612706894485,Gd,TA,PConc,Gd,TA,No,GLQ,0.47308961064586746,Unf,0.0,-0.5622462693494212,-0.2138348492683937,GasA,Ex,Y,SBrkr,-0.4982930581611684,0.929181972124748,0.0,0.47508963774105784,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,-0.9683342567918954,NoLounge,Attchd,0.8201852688736753,Fin,0.29514979597122476,0.022443131448111987,TA,TA,Y,0.18345370550531317,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,0.8893606426290142,WD,Abnorml
1.0484610214382108,-0.13534359859576836,RL,-0.7493161551988803,-0.5664036320285052,Pave,IR1,Lvl,AllPub,FR2,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,-0.823921597316744,0.4726654189652395,-1.6505382740144818,-1.6929756573969992,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,BrkTil,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.37500586663943947,-0.813348366611939,GasA,Ex,Y,SBrkr,-0.9467861310847988,0.39626474599720946,0.0,-0.3571692231031653,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,0.1771353834530861,0.0,TA,0.31446728716427436,Typ,0.6019375109787458,Gd,Detchd,-2.342951985620612,Unf,-1.0670800315882747,-1.4185572370661808,Fa,TA,Y,0.8305419017448513,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.8893606426290142,WD,Normal
-0.6618429312298606,-0.9334385288902257,RL,-0.35098650849035534,2.0172446757497853,Pave,IR1,Low,AllPub,Inside,Mod,ClearCr,Norm,Norm,1Fam,1Story,0.6408279090241342,-0.5718990428363955,0.11997406944656265,-0.48503031843705385,Gable,WdShngl,Plywood,Plywood,-0.6791260893795757,TA,TA,CBlock,Gd,TA,Gd,ALQ,0.4868990860235138,Unf,0.0,0.7110450471037383,1.1984082899132633,GasA,TA,Y,SBrkr,1.015027126550468,-0.7999400147955057,0.0,0.04214689699886095,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,Gd,-0.9935422261706631,Typ,2.172209278749387,TA,Attchd,-0.15308773250918234,Unf,0.29514979597122476,0.49297386402420756,TA,TA,Y,0.8977718442112967,0.1581043959572236,0.0,0.0,0.0,0.0,0.0,2.109397218556389,-1.3781310807876073,WD,Normal
-0.410120066119154,0.13068804483571744,RL,-0.5999425376831834,2.0172446757497853,Pave,IR2,HLS,AllPub,FR2,Gtl,Gilbert,Norm,Norm,1Fam,2Story,0.6408279090241342,-0.5718990428363955,0.8085066474591911,0.577961579847698,Gable,CompShg,HdBoard,HdBoard,-0.6791260893795757,TA,TA,PConc,Gd,TA,Gd,GLQ,0.36951854531351996,Unf,0.0,-1.0102985099684865,-0.8183652161294582,GasA,Ex,Y,SBrkr,-1.1971718343734514,0.8399812347042587,0.0,-0.14069785273206686,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,0.6019375109787458,TA,Attchd,0.6985261437008181,Unf,0.29514979597122476,-0.340257641579295,TA,TA,Y,1.4356113839428608,-0.42016103929921844,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,0.133530068156807,WD,Normal
-0.8641622433749144,0.3967196882672032,RM,-0.5003601260060522,0.2684543746408328,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,-0.823921597316744,1.5172298807668745,-1.683325539634131,0.577961579847698,Hip,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,Gd,CBlock,TA,Fa,No,Rec,0.02888481933157695,Unf,0.0,-0.802274255395349,-0.9613454273787556,GasA,Gd,Y,FuseA,-1.3540068353344756,0.7370573069113865,0.0,-0.35506755931315465,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Detchd,-0.5991711914763255,Unf,-1.0670800315882747,-0.03637321012389996,TA,Fa,Y,-0.7829767174498411,1.4953432149877457,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.8893606426290142,WD,Normal
-0.7277143351840641,0.13068804483571744,RL,0.5452551966038257,-0.1449515508949976,Pave,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,1.3732026621945732,-0.5718990428363955,0.874081178698489,0.6262793934060958,Gable,CompShg,VinylSd,VinylSd,2.136612706894485,Gd,TA,PConc,Gd,TA,No,GLQ,1.24872181102367,Unf,0.0,-0.189631395773362,1.0403775301114082,GasA,Gd,Y,SBrkr,0.8416831781198623,1.853210123865201,0.0,2.3476720746405597,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,1.5140062019669451,0.0,Gd,0.9684720438317431,Typ,0.6019375109787458,TA,Attchd,0.7796322271493896,Fin,1.6573796235307243,1.081137279744327,TA,TA,Y,-0.7829767174498411,0.37495393417838935,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,0.133530068156807,WD,Normal
0.5308999903694686,-0.9334385288902257,RL,-0.20161289097465848,-0.3530417818694089,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,0.6408279090241342,-0.5718990428363955,1.0380175067967339,0.8678684611980849,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,Mn,GLQ,0.5881685721262536,Unf,0.0,0.16240965042733202,0.7067570371963808,GasA,Ex,Y,SBrkr,0.47573484254413934,-0.7999400147955057,0.0,-0.36977920584322926,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Attchd,0.9823974357708183,RFn,0.29514979597122476,0.2724125831291628,TA,TA,Y,-0.7829767174498411,-0.11295752681923363,0.0,0.0,0.0,0.0,0.0,1.3621568754515425,-0.6223005063154001,WD,Normal
0.17331236890379195,0.662751331698689,RL,0.29629916741099765,0.007647951819570676,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,-0.823921597316744,-0.5718990428363955,-0.14232405551062913,-0.8715728269042363,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,TA,PConc,TA,TA,Av,ALQ,-0.10000361752645553,Rec,0.0,-1.067448030455612,-0.18875060168079766,GasA,Gd,Y,SBrkr,-0.5065475318959591,-0.7999400147955057,0.0,-1.1200731788770366,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Attchd,-0.4775120663034682,Fin,-1.0670800315882747,-0.44808760112798357,TA,TA,Y,-0.2115222064850542,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,1.3621568754515425,-1.3781310807876073,WD,Normal
0.9425962650832409,0.13068804483571744,RL,0.5452551966038257,0.02928933584090945,Pave,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,1.3732026621945732,-0.5718990428363955,0.7757193818395421,0.4813259527309024,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,No,GLQ,0.32348696072136546,Unf,0.0,-0.05247254660426042,0.1824962626156237,GasA,Ex,Y,SBrkr,-0.06080595021725902,1.2082201763632017,0.0,1.0656571627340545,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,0.9684720438317431,Typ,0.6019375109787458,TA,Attchd,0.6579731019765324,RFn,0.29514979597122476,-0.046175933719235285,TA,TA,Y,-0.7829767174498411,1.6218387789500925,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,0.8893606426290142,WD,Normal
0.5803035433351212,-0.9334385288902257,RL,0.5452551966038257,-0.25149374915389616,Pave,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,-0.823921597316744,0.4726654189652395,-0.273473117989225,-1.0648440811378277,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,TA,PConc,TA,TA,No,Rec,0.4776927691050829,Unf,0.0,-0.22163512724615236,0.16493728930430648,GasA,TA,Y,SBrkr,-0.11858726636079422,-0.7999400147955057,0.0,-0.8237385844855328,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Detchd,-0.6397242332006112,Unf,0.29514979597122476,0.022443131448111987,TA,TA,Y,-0.7829767174498411,0.6279450621030828,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,0.8893606426290142,WD,Normal
-0.8900402949283516,-0.13534359859576836,RL,-0.45056892016748656,-0.3669144639343696,Pave,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,-0.09154684414630489,-0.5718990428363955,-1.0275802272411514,0.7229150205228915,Gable,CompShg,Wd Sdng,MetalSd,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,LwQ,-0.1276225682817482,Unf,0.0,-0.034184700048380215,-0.2890875920311818,GasA,Ex,Y,SBrkr,0.07676861202925338,0.12180093854955014,0.0,0.17245005197952215,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.3395374695031944,Typ,2.172209278749387,Gd,Attchd,-1.572444192859183,Unf,-1.0670800315882747,-1.153883699992127,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-1.3781310807876073,WD,Normal
1.4672149465756479,-0.9334385288902257,RL,-0.9484809785531427,-0.06809689225511503,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.823921597316744,-0.5718990428363955,-0.1751113211302781,-0.9198906404626341,Gable,CompShg,HdBoard,HdBoard,-0.19985140065207604,TA,TA,CBlock,TA,TA,No,Rec,-0.23809837130291892,Unf,0.0,-0.09819216299396094,-0.4797278736969117,GasA,TA,Y,SBrkr,-0.748678761449821,-0.7999400147955057,0.0,-1.305019592397975,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Attchd,-0.518065108027754,RFn,-1.0670800315882747,-1.036251016848103,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,1.3621568754515425,0.133530068156807,WD,Normal
-1.0029627017069862,0.13068804483571744,RL,2.207036691465953,1.0408853120178474,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,1Fam,2Story,0.6408279090241342,-0.5718990428363955,0.6117830537412973,0.28805469849731113,Gable,CompShg,HdBoard,Plywood,1.1347442710352693,Gd,TA,CBlock,Gd,TA,No,ALQ,0.5904701513558613,Unf,0.0,-1.2960461124041147,-0.8911095341334867,GasA,Gd,Y,SBrkr,-0.11583577511586397,1.7640093864447117,0.0,1.5343281879064328,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,1.5140062019669451,0.0,Gd,0.9684720438317431,Typ,0.6019375109787458,TA,Attchd,0.4552078933551037,RFn,1.6573796235307243,1.32620536962771,TA,TA,Y,0.28429861920498145,-0.022603552560414557,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-0.6223005063154001,WD,Normal
0.1497868674915764,-0.9334385288902257,RL,0.09713434405673518,-0.4232375531181103,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,-0.09154684414630489,-0.5718990428363955,0.1855486006858606,-0.3883946913202582,Gable,CompShg,Plywood,Plywood,0.4121455095691928,TA,TA,CBlock,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.21270122845600262,-0.9914465244838708,GasA,Ex,Y,SBrkr,0.33265729780776643,-0.7999400147955057,0.0,-0.47906572292378385,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,0.1771353834530861,0.0,TA,0.31446728716427436,Typ,0.6019375109787458,TA,Attchd,-0.07198164906061087,RFn,0.29514979597122476,0.2577084977361598,TA,TA,Y,0.37673979009634406,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,-0.6223005063154001,WD,Normal
-1.4899405809398485,-0.9334385288902257,RL,0.3958815790881289,-0.11165711393909179,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-1.5562963504871832,-0.5718990428363955,-0.40462218046782095,-1.258115335371419,Gable,CompShg,Plywood,Plywood,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,ALQ,0.28896327227724966,Unf,0.0,-0.4250874201803197,-0.26400334444358575,GasA,Fa,Y,SBrkr,0.16756782311195156,-0.7999400147955057,0.0,-0.6051655503244238,1.0999516085798025,0.0,-1.0590945989020073,1.240487103598026,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,NoParking,-0.07198164906061087,NoParking,-2.429309859147774,-2.330210531432366,NoParking,NoParking,Y,2.1751407510737613,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-2.0004246685202656,1.6451912171012213,WD,Normal
0.05333231170149259,2.3919570140033466,FV,-1.7451402719701925,-1.8013497894513113,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,-0.09154684414630489,-0.5718990428363955,0.9068684443181381,0.6745972069644937,Gable,CompShg,MetalSd,MetalSd,2.136612706894485,TA,TA,PConc,Gd,TA,No,GLQ,-0.14373362288900227,Unf,0.0,-0.5005247872233255,-0.8183652161294582,GasA,Gd,Y,SBrkr,-1.1614024481893581,0.8674276154490246,0.0,-0.08815625798180025,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Detchd,0.8201852688736753,Unf,0.29514979597122476,-0.1736113404585945,TA,TA,Y,-0.7829767174498411,-0.38401944959569084,0.0,0.0,0.0,0.0,0.0,-1.2531843254154194,0.8893606426290142,WD,Normal
-1.0853019566497406,-0.9334385288902257,RL,0.1967167557338664,2.0172446757497853,Pave,IR1,Low,AllPub,CulDSac,Sev,ClearCr,Norm,Norm,1Fam,1Story,0.6408279090241342,1.5172298807668745,-0.5685585085660658,0.9645040883148805,Flat,Membran,Plywood,Plywood,-0.6791260893795757,TA,TA,CBlock,Gd,TA,Gd,LwQ,-0.5004784034781993,GLQ,0.0,-1.0765919537335522,0.8271614256168419,GasA,Ex,Y,SBrkr,0.5472736149123257,-0.7999400147955057,0.0,-0.315135947302952,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.9935422261706631,Mod,2.172209278749387,TA,Attchd,-1.004701608719183,Unf,0.29514979597122476,-0.17851270225626217,TA,TA,Y,-0.10227354997708026,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,0.133530068156807,WD,Normal
-1.1582310110276088,-0.9334385288902257,FV,0.29629916741099765,-0.20044227915484059,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,1.3732026621945732,-0.5718990428363955,1.2019538348949788,1.1094575289900739,Gable,CompShg,VinylSd,VinylSd,-0.41368164639203747,Gd,TA,PConc,Gd,TA,Av,GLQ,1.4604671001475804,Unf,0.0,-0.18048747249542188,1.2811863069523302,GasA,Ex,Y,SBrkr,1.105826337633166,-0.7999400147955057,0.0,0.11150180206921288,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,-0.9683342567918954,NoLounge,Attchd,1.185162644392247,RFn,0.29514979597122476,1.3458108168183807,TA,TA,Y,0.42716224694617816,1.6218387789500925,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,1.6451912171012213,WD,Normal
-0.31837061061151334,1.726877905424632,RL,-0.7991073610374458,-1.6093518696722546,Pave,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,0.6408279090241342,-0.5718990428363955,1.1363793036556809,1.0611397154316762,Gable,CompShg,VinylSd,VinylSd,-0.14823720340449914,Gd,TA,PConc,Ex,TA,Av,Unf,-1.0206353093695446,Unf,0.0,1.5797177585080482,0.5085914812543721,GasA,Ex,Y,SBrkr,0.6545817734646054,-0.7999400147955057,0.0,-0.2331710594925361,-0.8255654305095673,0.0,-2.893024640290765,3.2439656020066816,-1.159735435060773,0.0,Gd,0.31446728716427436,Typ,0.6019375109787458,Gd,Attchd,1.1040565609436754,Fin,1.6573796235307243,0.8458719134562792,TA,TA,Y,0.22547241954684163,-0.5285858084098013,0.0,0.0,0.0,0.0,0.0,-1.6268044969678424,-0.6223005063154001,New,Partial
0.5026693886748098,0.662751331698689,RL,0.04734313821816957,-0.43267097692228357,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,-0.823921597316744,0.4726654189652395,-0.40462218046782095,-1.258115335371419,Gable,CompShg,HdBoard,HdBoard,0.264676374576116,TA,Gd,CBlock,TA,TA,Av,ALQ,0.700945954377032,BLQ,0.0,-1.0628760688166419,0.22263105875577735,GasA,TA,Y,SBrkr,-0.055302967727398525,-0.7999400147955057,0.0,-0.7754003173152876,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,0.6019375109787458,TA,Attchd,-0.8019364000977541,RFn,-1.0670800315882747,1.5712734595110933,TA,TA,Y,-0.06025483593555181,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-1.2531843254154194,-1.3781310807876073,WD,Normal
-0.8806300943634653,0.662751331698689,RL,1.142749666666613,-0.7747713166442157,Pave,IR1,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,SLvl,-0.823921597316744,-1.6164635046380305,-0.4374094460874699,-1.3064331489298167,Hip,CompShg,Wd Sdng,ImStucc,0.20568872057888526,TA,TA,CBlock,TA,TA,Av,BLQ,-0.33016154048722784,Rec,0.0,-0.22620708888512242,0.01694022853748985,GasA,Ex,Y,FuseF,0.517007211218093,-0.7999400147955057,0.0,-0.33825424899306933,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,Gd,-0.3395374695031944,Min2,-0.9683342567918954,NoLounge,BuiltIn,-0.8424894418220399,Unf,-1.0670800315882747,-0.9186183337040792,TA,TA,Y,0.6288520743455147,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,-1.3781310807876073,WD,Abnorml
0.592066294041229,0.9287829751301748,RL,0.29629916741099765,0.11169306730677632,Pave,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,1.5Fin,-0.823921597316744,-0.5718990428363955,0.1855486006858606,-0.3883946913202582,Gable,CompShg,Plywood,Plywood,-0.6791260893795757,TA,TA,CBlock,NoBasement,NoBasement,NoBasement,NoBasement,-1.0206353093695446,NoBasement,0.0,-1.2960461124041147,-2.38989332749235,GasA,TA,Y,SBrkr,0.37943264897158063,0.1881296920160678,0.0,0.4645813187910045,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,1.5140062019669451,0.0,Gd,0.9684720438317431,Typ,-0.9683342567918954,NoLounge,Attchd,-0.07198164906061087,Unf,0.29514979597122476,0.31162347751050407,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,0.8893606426290142,COD,Normal
0.10508841480836682,-0.9334385288902257,RL,1.541079313375138,1.0064810604967447,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,-0.823921597316744,-0.5718990428363955,0.08718680382691368,-0.5333481319954516,Hip,CompShg,HdBoard,Plywood,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,ALQ,0.7331680635915402,Unf,0.0,-1.0628760688166419,-0.4797278736969117,GasA,TA,Y,SBrkr,-0.7431757789599605,-0.7999400147955057,0.0,-1.3008162648179538,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,0.6019375109787458,Fa,Attchd,-0.19364077423346807,Unf,0.29514979597122476,-0.1736113404585945,TA,TA,Y,1.24232529935183,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-1.3781310807876073,WD,Normal
-0.05959009507714212,1.726877905424632,RL,-1.0480633902302738,-0.9662143291406741,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,1.3732026621945732,-0.5718990428363955,1.1363793036556809,1.0128219018732783,Hip,CompShg,MetalSd,MetalSd,0.6186022985595004,Gd,TA,PConc,Gd,TA,No,GLQ,0.9656275657819202,Unf,0.0,-0.2422089546215176,0.674147515332506,GasA,Ex,Y,SBrkr,0.4399654563600461,-0.7999400147955057,0.0,-0.3971008351133679,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,Gd,-0.3395374695031944,Typ,0.6019375109787458,Gd,Attchd,1.1040565609436754,Fin,0.29514979597122476,0.36553845728484835,TA,TA,Y,0.8305419017448513,-0.13102832167099743,0.0,0.0,0.0,0.0,0.0,2.109397218556389,0.8893606426290142,WD,Normal
-0.31601806047029174,-0.9334385288902257,RL,0.5452551966038257,0.9049330277812321,Pave,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,-0.823921597316744,0.4726654189652395,0.1855486006858606,-0.3883946913202582,Gable,CompShg,Plywood,Plywood,2.136612706894485,TA,TA,CBlock,Gd,TA,Mn,ALQ,1.9322908422171636,LwQ,0.0,-1.2960461124041147,0.9400405397610241,GasA,Ex,Y,SBrkr,1.3286971284725162,-0.7999400147955057,0.0,0.2817365690600767,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,0.6019375109787458,TA,Attchd,-0.07198164906061087,Fin,0.29514979597122476,0.7135351449192523,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-1.2531843254154194,-1.3781310807876073,WD,Normal
