Id,PropertyClass,ZoningCategory,RoadAccessLength,LandArea,RoadType,PlotShape,LandElevation,UtilityAccess,PlotConfiguration,LandSlope,District,NearbyTransport1,NearbyTransport2,PropertyType,HotelStyle,OverallQuality,OverallCondition,ConstructionYear,RenovationYear,RoofDesign,RoofMaterial,ExteriorPrimary,ExteriorSecondary,FacadeArea,ExteriorQuality,ExteriorCondition,FoundationType,BasementHeight,BasementCondition,BasementExposure,BasementFacilityType1,BasementFacilitySF1,BasementFacilityType2,BasementFacilitySF2,BasementUnfinishedSF,BasementTotalSF,HeatingType,HeatingQuality,CentralAC,ElectricalSystem,GroundFloorArea,UpperFloorArea,LowQualityArea,UsableArea,BasementFullBaths,BasementHalfBaths,FullBaths,HalfBaths,GuestRooms,Kitchens,KitchenQuality,TotalRooms,PropertyFunctionality,Lounges,LoungeQuality,ParkingType,ParkingConstructionYear,ParkingFinish,ParkingCapacity,ParkingArea,ParkingQuality,ParkingCondition,DrivewayType,TerraceArea,OpenVerandaArea,EnclosedVerandaArea,SeasonalPorchArea,ScreenPorchArea,SwimmingPoolArea,ExtraFacilityValue,MonthSold,YearSold,DealType,DealCondition,HotelValue
-0.21956350468020797,1.726877905424632,RL,-0.7991073610374458,-1.5927046511943017,Pave,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,1.3732026621945732,-0.5718990428363955,1.1363793036556809,1.0128219018732783,Hip,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,Gd,Av,GLQ,1.6353871215977673,Unf,0.0,-0.4593771324725951,1.1657987680493884,GasA,Ex,Y,SBrkr,1.1085778288780963,-0.7999400147955057,0.0,0.11360346585922354,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,-2.496606253574632,0.0,Ex,0.31446728716427436,Typ,0.6019375109787458,Gd,Attchd,1.1040565609436754,Fin,1.6573796235307243,0.8458719134562792,TA,TA,Y,1.8389910387415338,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,1.3621568754515425,-1.3781310807876073,New,Partial,264561.0
1.2437226831596002,-0.9334385288902257,RL,0.5452551966038257,-0.03397009437531158,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.823921597316744,0.4726654189652395,-0.5029839773267678,-1.4030687760466123,Hip,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,Rec,0.13936062235274765,Unf,0.0,-0.04790058496529037,-0.013160868567625396,GasA,Gd,Y,SBrkr,-0.31394314475084184,-0.7999400147955057,0.0,-0.97295671357629,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Attchd,-0.9235955252706113,Unf,-1.0670800315882747,-0.6735502438206961,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,0.8893606426290142,WD,Normal,128900.0
1.0014100186137798,-0.9334385288902257,RL,1.142749666666613,0.6130517971344579,Pave,Reg,Lvl,AllPub,FR2,Gtl,Somerst,Feedr,Norm,1Fam,1Story,1.3732026621945732,-0.5718990428363955,1.16916656927533,1.1094575289900739,Gable,CompShg,VinylSd,VinylSd,0.6923368660560388,Gd,TA,PConc,Gd,TA,No,Unf,-1.0206353093695446,Unf,0.0,2.3158035823822267,1.3163042535749645,GasA,Ex,Y,SBrkr,1.1443472150621896,-0.7999400147955057,0.0,0.1409250951293622,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,-0.9683342567918954,NoLounge,Attchd,1.185162644392247,RFn,1.6573796235307243,1.7379197606317938,TA,TA,Y,-0.7829767174498411,-0.38401944959569084,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,0.133530068156807,ConLD,Partial,235128.0
1.1402104769458516,-0.9334385288902257,FV,0.1469255498953008,-0.300325590022558,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,1.3732026621945732,-0.5718990428363955,1.2347411005146278,1.1577753425484718,Gable,CompShg,CemntBd,CmentBd,-0.14823720340449914,Gd,TA,PConc,Gd,TA,Mn,GLQ,1.133642849543284,Unf,0.0,-0.46394909411156515,0.6139453211222755,GasA,Ex,Y,SBrkr,0.41245054391074365,-0.7999400147955057,0.0,-0.41811747301347457,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Attchd,1.2257156861165326,RFn,0.29514979597122476,0.37534118088018364,TA,TA,Y,0.351528561671427,1.2062104973595247,0.0,0.0,0.0,0.0,0.0,0.9885367038991194,0.8893606426290142,New,Partial,229456.0
1.4013435426214444,-0.13534359859576836,RM,-0.45056892016748656,0.19909096431602905,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,-0.09154684414630489,1.5172298807668745,-1.683325539634131,-1.6929756573969992,Gable,CompShg,BrkFace,Wd Sdng,-0.6791260893795757,Gd,Gd,BrkTil,Gd,TA,No,LwQ,0.1140432508270627,Unf,0.0,1.028796381012157,1.1407145204617923,GasW,Ex,Y,SBrkr,1.1553531800419106,1.9629956468442646,0.0,2.6164223317881734,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,2.1824416112238745,0.0,TA,0.9684720438317431,Mod,2.172209278749387,TA,Detchd,-2.383505027344898,Unf,0.29514979597122476,0.21849760335481846,Fa,TA,Y,-0.7829767174498411,2.4802015344088737,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,0.133530068156807,WD,Normal,256000.0
0.1591970680564626,0.13068804483571744,RL,0.4954639907652601,0.8533266504995781,Pave,IR1,HLS,AllPub,Inside,Mod,ClearCr,Feedr,Norm,1Fam,2Story,-0.09154684414630489,-0.5718990428363955,0.84129391307884,0.577961579847698,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,TA,PConc,Gd,TA,Gd,GLQ,0.042694294709223285,Unf,0.0,-0.9440050662034206,-1.1018172138692934,GasA,Gd,Y,SBrkr,-1.5080903450505694,1.651936665070251,0.0,0.36790478445051394,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,1.5140062019669451,0.0,Gd,0.9684720438317431,Typ,-0.9683342567918954,NoLounge,Attchd,0.7390791854251039,RFn,0.29514979597122476,0.6253106325612344,TA,TA,Y,2.6037316342973518,1.2423520870630524,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,0.133530068156807,WD,Normal,200000.0
-1.3464350223253334,-0.9334385288902257,RL,-1.5957666544544957,0.3877594403994953,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Veenker,Norm,Norm,1Fam,1Story,-0.09154684414630489,0.4726654189652395,0.41505946002340344,-0.05016999641147354,Gable,CompShg,Plywood,Plywood,-0.6791260893795757,TA,TA,PConc,Gd,TA,No,BLQ,0.49840698217155244,Unf,0.0,0.011534916341320308,0.4433724375266225,GasA,TA,Y,SBrkr,0.18682826182646328,-0.7999400147955057,0.0,-0.590453903794349,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Attchd,0.21188964300938928,Unf,0.29514979597122476,0.19889215616414782,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,0.133530068156807,WD,Normal,162500.0
0.5261948900870255,2.3919570140033466,RM,-2.068783109920869,-2.3025004290480187,Pave,Reg,Lvl,AllPub,Inside,Gtl,Blueste,Norm,Norm,TwnhsE,2Story,-0.09154684414630489,0.4726654189652395,0.2839103975448075,-0.24344125064506478,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,TA,CBlock,Gd,TA,No,ALQ,-0.3646852289313437,Unf,0.0,-0.6651154062262474,-1.2397805756010716,GasA,TA,Y,SBrkr,-1.6594223635217331,0.7279085133297978,0.0,-0.5967588951643811,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,-1.159735435060773,0.0,TA,-0.9935422261706631,Typ,0.6019375109787458,TA,Attchd,0.049677476112246335,Fin,0.29514979597122476,-0.06578138090990593,TA,TA,Y,0.4775847037960123,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,0.8893606426290142,WD,Normal,124000.0
1.0672814225679834,2.3919570140033466,RL,1.8896177542450974,0.24764535154339168,Pave,IR1,Bnk,AllPub,Corner,Mod,OldTown,Artery,Artery,2fmCon,2Story,-2.2886711036576224,-0.5718990428363955,-2.33907085202711,-0.7266193862290429,Gable,CompShg,HdBoard,HdBoard,-0.6791260893795757,TA,TA,CBlock,Fa,TA,Mn,BLQ,-0.007940448342146618,Unf,0.0,-0.06618843152117058,-0.19376745119831687,GasA,TA,Y,SBrkr,-0.4129968295683307,0.7667908860515495,0.0,0.39102308614063125,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,TA,0.31446728716427436,Typ,-0.9683342567918954,NoLounge,CarPort,-2.383505027344898,Unf,0.29514979597122476,-0.2716385764119477,Fa,Fa,Y,-0.7829767174498411,0.5195202929924999,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,0.8893606426290142,WD,Abnorml,95000.0
0.2086006210221153,-0.9334385288902257,RM,-0.45056892016748656,-1.0328032030524856,Pave,Reg,Bnk,AllPub,Inside,Mod,OldTown,Norm,Norm,2fmCon,1Story,-1.5562963504871832,-1.6164635046380305,-0.6013457741857148,-1.5480222167218058,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,Fa,TA,CBlock,Fa,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.8436319346338699,-0.2991212910662202,GasA,TA,N,SBrkr,-0.6276131466728901,-0.7999400147955057,0.0,-1.2125463856375058,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-1.647546982838132,Min2,-0.9683342567918954,NoLounge,Detchd,-0.19364077423346807,Unf,0.29514979597122476,0.49297386402420756,TA,TA,Y,-0.7829767174498411,-0.23945309078158034,0.0,0.0,0.0,0.0,0.0,-1.6268044969678424,0.8893606426290142,WD,Normal,93000.0
1.1872614797702827,0.13068804483571744,RL,-1.3966018311002333,0.740957925773396,Pave,IR2,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,2Story,0.6408279090241342,-0.5718990428363955,1.070804772416383,0.9645040883148805,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.6401796416997025,-0.522371094595825,GasA,Ex,Y,SBrkr,-0.8724958674716822,1.7182654185367685,0.0,0.9143373698532867,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,1.5140062019669451,0.0,Gd,0.9684720438317431,Typ,0.6019375109787458,Gd,BuiltIn,1.022950477495104,Fin,0.29514979597122476,-0.20301951124460046,TA,TA,Y,0.057397563380727844,0.0496796268466407,0.0,0.0,0.0,0.0,0.0,0.9885367038991194,-1.3781310807876073,WD,Normal,195000.0
0.34034342893052244,0.13068804483571744,RL,0.24650796157243202,-0.2464995836105103,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,2.1055774153650124,-0.5718990428363955,1.070804772416383,0.9645040883148805,Hip,CompShg,VinylSd,VinylSd,0.9135405685456541,Gd,TA,PConc,Ex,TA,No,GLQ,1.672212389271491,Unf,0.0,-0.628539713114487,1.0203101320413313,GasA,Ex,Y,SBrkr,0.8196712481604204,0.942905162497131,0.0,1.49439657589623,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,1.5140062019669451,0.0,Ex,2.2764815571666803,Typ,0.6019375109787458,Gd,Attchd,1.022950477495104,Fin,1.6573796235307243,1.286994475246369,TA,TA,Y,0.7633119592784058,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,0.8893606426290142,WD,Normal,342500.0
0.4250352340144985,0.9287829751301748,RH,0.6448376082809569,-0.9578907199016976,Pave,Reg,HLS,AllPub,Inside,Gtl,Crawfor,Norm,Norm,Duplex,2Story,-0.823921597316744,0.4726654189652395,-0.7324948366643107,-1.6929756573969992,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,BLQ,-0.3669868081609514,Unf,0.0,0.3430021351666491,-0.13607368174684598,GasA,TA,N,FuseA,-0.448766215752424,1.4895455789970524,0.0,1.0278272145138625,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,1.5140062019669451,0.0,TA,0.9684720438317431,Typ,-0.9683342567918954,NoLounge,2Types,-1.2074668173406116,Unf,1.6573796235307243,1.938875594336168,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,-0.6223005063154001,WD,Normal,145000.0
-1.365255423455106,0.13068804483571744,RL,-0.35098650849035534,1.4096212013045042,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,2Story,-0.09154684414630489,-0.5718990428363955,-0.011174993032033242,-0.6783015726706451,Gable,CompShg,HdBoard,HdBoard,1.1789850115331924,TA,TA,CBlock,TA,TA,No,Rec,-0.06317834985273196,Unf,0.0,-0.36107995723473896,-0.5775564392885363,GasA,Gd,Y,SBrkr,-0.18462305623912018,1.2493897474803506,0.0,1.0089122404037667,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,1.5140062019669451,0.0,TA,0.9684720438317431,Typ,0.6019375109787458,Gd,Attchd,-0.3152998994063253,RFn,0.29514979597122476,0.09596355841312691,TA,TA,Y,-0.7829767174498411,0.37495393417838935,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-1.3781310807876073,WD,Normal,190000.0
1.42486904403366,0.13068804483571744,RL,1.2921232841823098,1.0342264246266664,Pave,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,0.6408279090241342,-0.5718990428363955,1.005230241177085,0.8195506476396871,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,No,GLQ,0.5904701513558613,Unf,0.0,-0.802274255395349,-0.3492897862414123,GasA,Ex,Y,SBrkr,-0.671637006591774,1.3523136752732228,0.0,0.7314926201223589,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,0.9684720438317431,Typ,-0.9683342567918954,NoLounge,BuiltIn,0.9418443940465325,RFn,0.29514979597122476,0.08125947302012393,TA,TA,Y,0.44396973256278954,0.8267238054724847,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-1.3781310807876073,WD,Normal,200000.0
-0.5253950230390103,-0.9334385288902257,RL,0.5452551966038257,-0.03397009437531158,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.823921597316744,0.4726654189652395,-0.40462218046782095,-1.258115335371419,Gable,CompShg,MetalSd,MetalSd,0.2941702015747314,TA,TA,CBlock,TA,TA,No,ALQ,1.2602297071717086,Unf,0.0,-1.1817470714298632,-0.03573669139646183,GasA,Ex,Y,SBrkr,-0.33870656595521403,-0.7999400147955057,0.0,-0.991871687686386,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Attchd,-0.8019364000977541,RFn,-1.0670800315882747,-1.006842846062097,TA,TA,Y,1.0994616716106331,0.7725114209171933,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.8893606426290142,WD,Normal,124500.0
0.947301365365684,-0.6674068854587399,RM,-0.45056892016748656,-0.982861547618627,Pave,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1Story,-0.09154684414630489,-0.5718990428363955,-1.486601945916237,-1.6929756573969992,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,BrkTil,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.8984954743015104,-0.23891909685598975,GasA,TA,N,SBrkr,-0.4900385844263777,-0.7999400147955057,0.0,-1.1074631961369725,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.9935422261706631,Typ,0.6019375109787458,Gd,Detchd,-2.1401867769991836,Unf,-1.0670800315882747,-1.4479654078521866,TA,TA,Y,-0.7829767174498411,1.4953432149877457,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,-0.6223005063154001,WD,Normal,102000.0
1.2201971817473845,1.726877905424632,RL,-0.05223927345896165,-1.8274304317334376,Pave,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,0.6408279090241342,-0.5718990428363955,1.0380175067967339,0.8678684611980849,Gable,CompShg,VinylSd,Wd Shng,0.5227473608140005,Gd,TA,PConc,Gd,TA,No,Unf,-1.0206353093695446,Unf,0.0,1.915756938972347,0.877329920792034,GasA,Ex,Y,SBrkr,0.6628362471993962,-0.7999400147955057,0.0,-0.2268660681225041,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,Gd,-0.3395374695031944,Typ,0.6019375109787458,Gd,Attchd,0.9823974357708183,RFn,0.29514979597122476,0.012640407852776661,TA,TA,Y,0.4607772181794009,-0.16716991137452505,0.0,0.0,0.0,0.0,0.0,-1.2531843254154194,-1.3781310807876073,WD,Normal,171750.0
-1.480530380374962,-0.9334385288902257,RL,1.2423320783437444,0.1885477259466589,Pave,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,0.6408279090241342,-0.5718990428363955,1.2347411005146278,1.1577753425484718,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,TA,PConc,Gd,TA,No,Unf,-1.0206353093695446,Unf,0.0,1.5065663722845275,0.42832188897406487,GasA,Ex,Y,SBrkr,0.1703193143568818,-0.7999400147955057,0.0,-0.603063886534413,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Attchd,1.2257156861165326,RFn,1.6573796235307243,1.2967971988417042,TA,TA,Y,-0.7829767174498411,-0.16716991137452505,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,1.6451912171012213,WD,Normal,198900.0
-0.3442486621649504,-0.6674068854587399,RL,-0.6995249493603146,0.15109148437126485,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Norm,1Fam,1Story,-0.09154684414630489,1.5172298807668745,-1.7489000708734288,0.7229150205228915,Gable,CompShg,Stucco,Wd Shng,-0.6791260893795757,TA,Gd,BrkTil,TA,Gd,Mn,Rec,-0.5373036711519229,ALQ,0.0,-1.2960461124041147,-0.6001322621173727,GasA,Ex,Y,SBrkr,-0.8972592886760544,-0.7999400147955057,0.0,-1.418509437058551,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,Fa,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Detchd,-0.7208303166491826,Fin,-1.0670800315882747,-0.9823360370737587,TA,TA,N,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,0.133530068156807,WD,Normal,130000.0
1.5236761499649654,-0.6674068854587399,RL,-1.1974370077459708,-0.41907574849862206,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,-2.2886711036576224,-2.1387457355388477,-1.8800491333520248,-1.6929756573969992,Gable,CompShg,Stucco,Stucco,-0.6791260893795757,TA,Fa,BrkTil,TA,Fa,No,Rec,-0.5534147257591769,Unf,0.0,0.21498720927548765,-0.4797278736969117,GasA,TA,N,FuseF,-0.8257205163078679,-0.7999400147955057,0.0,-1.3638661785182735,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Detchd,-1.6535502763077545,Unf,-1.0670800315882747,-1.3499381718988335,TA,Fa,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,1.6451912171012213,WD,Normal,58500.0
0.9661217664954564,-0.9334385288902257,RL,0.6448376082809569,-0.20044227915484059,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,-0.823921597316744,-2.1387457355388477,-0.40462218046782095,-1.258115335371419,Gable,CompShg,Wd Sdng,Plywood,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,GLQ,-0.3577804912425205,Unf,0.0,0.3452881159861341,-0.12353155795304796,GasA,TA,Y,SBrkr,-0.43500875952777274,-0.7999400147955057,0.0,-1.0654299203367592,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,NoParking,0.7796322271493896,NoParking,-2.429309859147774,-2.3069290628934445,NoParking,NoParking,Y,-0.7829767174498411,-0.38401944959569084,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.133530068156807,WD,Normal,80000.0
-1.59815788743604,-0.9334385288902257,RL,-0.05223927345896165,2.259392341193675,Pave,IR1,Low,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,2.1055774153650124,-0.5718990428363955,0.3166976631644565,0.0947834442637199,Gable,WdShngl,WdShing,Wd Shng,-0.6791260893795757,Gd,TA,CBlock,Ex,TA,Gd,GLQ,3.1452230962204335,Unf,0.0,-1.2228947261805938,1.9735115403699808,GasA,Gd,Y,SBrkr,1.8652379212339145,-0.7999400147955057,0.0,0.6915610081121563,3.025468647669172,0.0,-2.893024640290765,1.240487103598026,-3.1650416628315616,0.0,Gd,-0.9935422261706631,Typ,0.6019375109787458,Gd,Attchd,0.09023051783653208,Fin,1.6573796235307243,2.051606915682524,TA,TA,Y,2.7465952620385483,0.48337870328897226,0.0,0.0,0.0,0.0,0.0,1.7357770470039657,-1.3781310807876073,WD,Normal,342500.0
-1.3676079735963274,-0.9334385288902257,RL,1.8896177542450974,1.1565834804396202,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,1.3732026621945732,-0.5718990428363955,1.16916656927533,1.1094575289900739,Hip,CompShg,VinylSd,VinylSd,2.3808584617267687,Gd,TA,PConc,Ex,TA,Gd,GLQ,2.201575612081267,Unf,0.0,-0.5873920583637565,1.6423994722137132,GasA,Ex,Y,SBrkr,1.5020410769031218,-0.7999400147955057,0.0,0.41414138783074855,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,Gd,-0.3395374695031944,Typ,0.6019375109787458,Gd,Attchd,1.1446096026679613,RFn,1.6573796235307243,1.9143687853478295,TA,TA,Y,-0.7829767174498411,1.0255025488418867,0.0,0.0,0.0,0.0,0.0,-2.0004246685202656,0.133530068156807,New,Partial,342500.0
-0.7747653380084952,0.13068804483571744,RL,1.1925408725051787,0.6568894724597338,Pave,Reg,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,1.3732026621945732,-0.5718990428363955,0.874081178698489,0.6262793934060958,Hip,CompShg,VinylSd,VinylSd,2.3808584617267687,Gd,TA,PConc,Gd,TA,No,Unf,-1.0206353093695446,Unf,0.0,1.3122580026283002,0.21510578447949855,GasA,Gd,Y,SBrkr,0.002478348416136685,1.711403823350577,0.0,1.576361463706646,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,1.5140062019669451,0.0,Gd,2.2764815571666803,Typ,0.6019375109787458,TA,BuiltIn,0.7796322271493896,Fin,0.29514979597122476,-0.2716385764119477,TA,TA,Y,0.42716224694617816,1.4049892407289268,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,-1.3781310807876073,WD,Abnorml,258000.0
1.6083679550489414,2.3919570140033466,RM,-0.45056892016748656,0.4487992414853226,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,-1.5562963504871832,0.4726654189652395,-2.830879836321845,-1.6929756573969992,Gable,CompShg,VinylSd,AsbShng,-0.6791260893795757,TA,TA,PConc,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.48016098433575066,-0.6979608277089973,GasA,Gd,Y,SBrkr,0.22534913925548677,1.5878951099991303,0.0,1.633106386036934,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,1.5140062019669451,0.0,TA,2.2764815571666803,Typ,-0.9683342567918954,NoLounge,Detchd,-0.3152998994063253,Unf,0.29514979597122476,0.41455207526152493,TA,TA,N,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,1.6451912171012213,WD,Normal,122500.0
-1.2358651656879203,-0.9334385288902257,RL,-1.8447226836473238,0.7687032899033175,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-1.5562963504871832,-0.5718990428363955,-0.37183491484817194,-1.209797521813021,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,PConc,TA,TA,No,ALQ,-0.0562736121639088,Rec,0.0,-0.43880330509722987,0.11226036937035479,GasA,TA,Y,SBrkr,-0.17636858250432944,-0.7999400147955057,0.0,-0.8678735240757568,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,0.6019375109787458,Po,Attchd,-0.7613833583734684,RFn,-1.0670800315882747,-0.8009856505600552,TA,TA,Y,2.2003519794986786,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,0.133530068156807,WD,Normal,141000.0
1.526028700106187,-0.9334385288902257,RL,-0.5501513318446178,0.8885632629445784,Pave,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.09154684414630489,1.5172298807668745,-0.04396225865168221,-0.7266193862290429,Gable,CompShg,BrkFace,Plywood,-0.6791260893795757,TA,TA,CBlock,TA,TA,Mn,BLQ,0.9702307242411357,Unf,0.0,-0.5188126337792057,0.3756449690401132,GasA,Ex,Y,SBrkr,2.6218980135897327,-0.7999400147955057,0.0,1.269518550365089,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,1.5140062019669451,0.0,TA,0.31446728716427436,Typ,2.172209278749387,Gd,Attchd,-0.355852941130611,Fin,0.29514979597122476,0.36553845728484835,TA,TA,Y,-0.7829767174498411,-0.05874514226394219,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,0.133530068156807,WD,Normal,237500.0
0.9167182135298038,-0.9334385288902257,RL,-0.45056892016748656,-0.22097384861098252,Pave,IR1,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,-1.5562963504871832,-2.1387457355388477,-0.5029839773267678,-1.4030687760466123,Gable,CompShg,AsbShng,AsbShng,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.24013299828982293,-0.9613454273787556,GasA,Ex,Y,FuseA,-0.5615773567945641,-0.7999400147955057,0.0,-1.1621064546772497,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Basment,-0.9235955252706113,Unf,-1.0670800315882747,-0.9186183337040792,TA,TA,Y,-0.24513717771827698,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,1.3621568754515425,0.8893606426290142,COD,Abnorml,112000.0
